countrycode,region,incomelevel,year,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg,se_prm_enrr,sp_prm_totl_in
ABW,LCN,HIC,1960,,,,
ABW,LCN,HIC,1961,,,,
ABW,LCN,HIC,1962,,,,
ABW,LCN,HIC,1963,,,,
ABW,LCN,HIC,1964,,,,
ABW,LCN,HIC,1965,,,,
ABW,LCN,HIC,1966,,,,
ABW,LCN,HIC,1967,,,,
ABW,LCN,HIC,1968,,,,
ABW,LCN,HIC,1969,,,,
ABW,LCN,HIC,1970,,,,9212
ABW,LCN,HIC,1971,,,,9192
ABW,LCN,HIC,1972,,,,9106
ABW,LCN,HIC,1973,,,,8913
ABW,LCN,HIC,1974,,,,8601
ABW,LCN,HIC,1975,,,,8161
ABW,LCN,HIC,1976,,,,7624
ABW,LCN,HIC,1977,,,,7281
ABW,LCN,HIC,1978,,,,6972
ABW,LCN,HIC,1979,,,,6682
ABW,LCN,HIC,1980,,,,6384
ABW,LCN,HIC,1981,,,,6044
ABW,LCN,HIC,1982,,,,5732
ABW,LCN,HIC,1983,,,,5512
ABW,LCN,HIC,1984,,,,5374
ABW,LCN,HIC,1985,,,,5313
ABW,LCN,HIC,1986,,,,5310
ABW,LCN,HIC,1987,,,,5453
ABW,LCN,HIC,1988,,,,5584
ABW,LCN,HIC,1989,,,,5724
ABW,LCN,HIC,1990,,,,5890
ABW,LCN,HIC,1991,,,,6075
ABW,LCN,HIC,1992,,,,6284
ABW,LCN,HIC,1993,,,,6574
ABW,LCN,HIC,1994,,,,6886
ABW,LCN,HIC,1995,,,,7156
ABW,LCN,HIC,1996,,,,7357
ABW,LCN,HIC,1997,,,,7616
ABW,LCN,HIC,1998,,,,7863
ABW,LCN,HIC,1999,,,112.21318,8106
ABW,LCN,HIC,2000,,,110.78818,8361
ABW,LCN,HIC,2001,,,109.44096,8622
ABW,LCN,HIC,2002,,,111.01083,8864
ABW,LCN,HIC,2003,,,109.2143,9062
ABW,LCN,HIC,2004,,,110.83905,9189
ABW,LCN,HIC,2005,,,111.37672,9203
ABW,LCN,HIC,2006,,,114.25115,9094
ABW,LCN,HIC,2007,,,115.21158,8980
ABW,LCN,HIC,2008,,,113.09161,8853
ABW,LCN,HIC,2009,,,113.80179,8738
ABW,LCN,HIC,2010,,,113.7943,8663
ABW,LCN,HIC,2011,,,105.2559,8657
ABW,LCN,HIC,2012,,,104.0871,8539
ABW,LCN,HIC,2013,,,116.0393,8448
ABW,LCN,HIC,2014,,,117.1081,8382
ABW,LCN,HIC,2015,,,,8328
ABW,LCN,HIC,2016,,,,8256
ABW,LCN,HIC,2017,,,,8163
ABW,LCN,HIC,2018,,,,8004
AFG,SAS,LIC,1960,,,,
AFG,SAS,LIC,1961,,,,
AFG,SAS,LIC,1962,,,,
AFG,SAS,LIC,1963,,,,
AFG,SAS,LIC,1964,,,,
AFG,SAS,LIC,1965,,,,
AFG,SAS,LIC,1966,,,,
AFG,SAS,LIC,1967,,,,
AFG,SAS,LIC,1968,,,,
AFG,SAS,LIC,1969,,,,
AFG,SAS,LIC,1970,,,31.17659,1723956
AFG,SAS,LIC,1971,,,32.00761,1777202
AFG,SAS,LIC,1972,,,32.26189,1836771
AFG,SAS,LIC,1973,,,32.584221,1898542
AFG,SAS,LIC,1974,,,33.108299,1956188
AFG,SAS,LIC,1975,,,34.1852,2003541
AFG,SAS,LIC,1976,,,35.232052,2048320
AFG,SAS,LIC,1977,,,36.111488,2092927
AFG,SAS,LIC,1978,,,37.63702,2130116
AFG,SAS,LIC,1979,,,,2150505
AFG,SAS,LIC,1980,,,44.133369,2147410
AFG,SAS,LIC,1981,,,47.7117,2117898
AFG,SAS,LIC,1982,,,17.308821,2077896
AFG,SAS,LIC,1983,,,,2034308
AFG,SAS,LIC,1984,,,21.991699,1994524
AFG,SAS,LIC,1985,,,23.912849,1962434
