countrycode,year,se_prm_enrr,ny_gdp_mktp_pp_kd,sp_prm_totl_in,xgdp_1_fsgov,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg
ABW,1960,,,,,,
ABW,1961,,,,,,
ABW,1962,,,,,,
ABW,1963,,,,,,
ABW,1964,,,,,,
ABW,1965,,,,,,
ABW,1966,,,,,,
ABW,1967,,,,,,
ABW,1968,,,,,,
ABW,1969,,,,,,
ABW,1970,,,9798,,,
ABW,1971,,,9567,,,
ABW,1972,,,9225,,,
ABW,1973,,,8890,,,
ABW,1974,,,8569,,,
ABW,1975,,,8266,,,
ABW,1976,,,7986,,,
ABW,1977,,,7560,,,
ABW,1978,,,7225,,,
ABW,1979,,,7024,,,
ABW,1980,,,6957,,,
ABW,1981,,,6997,,,
ABW,1982,,,7099,,,
ABW,1983,,,7035,,,
ABW,1984,,,6984,,,
ABW,1985,,,6889,,,
ABW,1986,,,6736,,,
ABW,1987,,,6551,,,
ABW,1988,,,6403,,,
ABW,1989,,,6381,,,
ABW,1990,,2121109009.45572,6705,,,
ABW,1991,,2290010112,7460,,,
ABW,1992,,2424716704.93888,8555,,,
ABW,1993,,2601907563.8037,8696,,,
ABW,1994,,2815365376,8716,,,
ABW,1995,,2887076896.47512,8641,,,
ABW,1996,,2921311488,8311,,,
ABW,1997,,3127172693.76574,8103,,,
ABW,1998,,3189465487.52087,8034,1.098729968070984,,28.95803070068359
ABW,1999,112.4351119995117,3228952404.79481,8090,1.184489965438843,4240.0927734375,32.05022811889648
ABW,2000,111.7909698486328,3475092992,8286,1.332020044326782,5038.87548828125,39.66614151000977
ABW,2001,112.1997604370117,3620421360.2922,8410,1.254029989242554,4852.24853515625,36.60272979736328
ABW,2002,115.8328399658203,3586210048,8495,1.412729978561401,5191.6826171875,41.47650146484375
ABW,2003,115.8085708618164,3626035061.10499,8546,,,
ABW,2004,118.7893600463867,3890508288,8574,1.163540005683899,4481.552734375,38.80437088012695
ABW,2005,119.5195922851563,3875602151.89984,8576,1.236009955406189,4712.30615234375,42.35044860839844
ABW,2006,120.5616226196289,3919296160.5905,8618,,,
ABW,2007,120.4563980102539,4040384536.10147,8589,,,
ABW,2008,117.1131134033203,4114556124.66592,8549,,,
ABW,2009,116.604133605957,3634068874.78314,8528,,,
ABW,2010,115.1635513305664,3534733211.71489,8560,,,
ABW,2011,108.0773315429688,3653826790.59824,8431,,,
ABW,2012,107.213508605957,3615797756.41351,8290,1.544209957122803,6201.29833984375,54.85231018066406
ABW,2013,119.1998977661133,3848347131.89335,8224,1.561560034751892,6146.68212890625,59.33283996582031
ABW,2014,119.7803497314453,3787290232.10021,8195,1.533890008926392,5863.1083984375,58.55038070678711
ABW,2015,117.1068725585938,3763671719.42193,8178,1.403720021247864,,54.65195846557617
ABW,2016,115.1845932006836,3828392725.94238,8153,1.511459946632385,,59.57529830932617
ABW,2017,,4098238260.51634,8094,,,
ABW,2018,,4195847235.78522,8043,,,
ABW,2019,,4099223719.72103,7976,,,
ABW,2020,,3116124097.59735,7896,,,
ABW,2021,,3977400760.52464,7733,,,
ABW,2022,,4393369954.47804,7563,,,
ABW,2023,,,7385,,,
AFE,1960,,,,,,
AFE,1961,,,,,,
AFE,1962,,,,,,
AFE,1963,,,,,,
AFE,1964,,,,,,
AFE,1965,,,,,,
AFE,1966,,,,,,
AFE,1967,,,,,,
AFE,1968,,,,,,
AFE,1969,,,,,,
AFE,1970,,,,,,
AFE,1971,,,,,,
AFE,1972,,,,,,
AFE,1973,,,,,,
AFE,1974,,,,,,
AFE,1975,,,,,,
AFE,1976,,,,,,
AFE,1977,,,,,,
AFE,1978,,,,,,
AFE,1979,,,,,,
AFE,1980,,,,,,
AFE,1981,,,,,,
AFE,1982,,,,,,
AFE,1983,,,,,,
AFE,1984,,,,,,
AFE,1985,,,,,,
AFE,1986,,,,,,
AFE,1987,,,,,,
AFE,1988,,,,,,
AFE,1989,,,,,,
AFE,1990,,943758891625.762,,,,
AFE,1991,,944032645120,,,,
AFE,1992,,925626116883.012,,,,
AFE,1993,,921237068472.462,,,,
AFE,1994,,937558867968,,,,
AFE,1995,,979607789670.098,,,,
AFE,1996,,1033017819136,,,,
AFE,1997,,1077576577661.74,,,,
AFE,1998,,1097584149491.18,,,,
AFE,1999,,1127878331148.55,,,,
AFE,2000,,1166470938624,,,,
AFE,2001,,1209530177920.33,,,,
AFE,2002,,1257199763456,,,,
AFE,2003,,1298802826179.51,,,,
AFE,2004,,1373217619968,,,,
AFE,2005,,1460131484343.57,,,,
AFE,2006,,1558532366326.19,,,,
AFE,2007,,1664374082160.95,,,,
AFE,2008,,1740639930028.2,,,,
AFE,2009,,1752435624670.12,,,,
AFE,2010,,1843885242572.17,,,,
AFE,2011,,1918586719447.93,,,,
AFE,2012,,1963286768627.5,,,,
AFE,2013,,2045931766998.91,,,,
AFE,2014,,2131944977767.57,,,,
AFE,2015,,2201071069729.57,,,,
AFE,2016,,2258907246750.63,,,,
AFE,2017,,2322794955414,,,,
AFE,2018,,2386396105578.05,,,,
AFE,2019,,2440860578573.83,,,,
AFE,2020,,2375618772277.7,,,,
AFE,2021,,2482333598227.8,,,,
AFE,2022,,2570777892144.76,,,,
AFG,1960,,,,,,
AFG,1961,,,,,,
AFG,1962,,,,,,
AFG,1963,,,,,,
