countrycode,year,test,idgrade,subject,nonprof_all,se_nonprof_all,nonprof_ma,se_nonprof_ma,nonprof_fe,se_nonprof_fe,fgt1_all,fgt1_fe,fgt1_ma,fgt2_all,fgt2_fe,fgt2_ma
ALB,2019,TIMSS,4,math,13.616936,1.3288432,13.317882,1.6111169,13.929522,1.5479289,.13239366,.12550655,.13947476,.031911083,.028374411,.035509493
ALB,2019,TIMSS,4,scie,14.286262,1.3060061,15.316401,1.7416639,13.209515,1.4039624,.13573346,.12750885,.14257307,.032881949,.02917859,.035987612
ARE,2011,PIRLS,4,read,36.017685,.8808257,42.150143,1.4214823,29.855671,1.1456658,.17389004,.15037237,.1904677,.046441488,.035567857,.054106016
ARE,2011,TIMSS,4,math,36.141468,.97319388,38.809475,1.5059434,33.462761,1.2600484,.17418243,.15359573,.19186614,.047335379,.037377547,.055888932
ARE,2011,TIMSS,4,scie,39.358078,1.0403529,43.469112,1.5790539,35.230553,1.4192994,.21001439,.18390635,.23110659,.068592712,.053848304,.080502778
ARE,2015,TIMSS,4,math,31.665918,.85144204,32.954178,1.3370425,30.250458,1.6114295,.1740151,.16350357,.1828026,.047074839,.041823365,.051465522
ARE,2015,TIMSS,4,scie,33.224003,.93746746,35.835312,1.4489555,30.35486,1.6378882,.21817856,.19902253,.23294833,.073055133,.061619416,.081872188
ARE,2016,PIRLS,4,read,32.428776,1.3028113,38.499516,1.7644614,26.029072,1.6799361,.19376591,.1637322,.21303447,.058336832,.043753527,.067692973
ARE,2019,TIMSS,4,math,20.378935,2.444128,20.971067,3.7967503,19.774174,3.7157845,.13612592,.13642429,.13602611,.029536011,.031184338,.028085999
ARE,2019,TIMSS,4,scie,25.393946,2.6321137,27.180967,5.0345411,23.56881,4.0682049,.18562683,.17476699,.19486858,.054922521,.05030562,.058848042
ARG,2001,PIRLS,4,read,40.235104,2.7008476,44.358448,3.0494652,36.245586,2.9624629,.18649764,.18188818,.19039649,.05349626,.051740538,.054973342
ARG,2006,LLECE,6,read,55.296719,1.9823978,57.913136,2.0928092,52.624977,2.162704,.1563888,.15252964,.15835199,.038922418,.036890537,.039566759
ARG,2013,LLECE,6,read,53.57896,1.6840699,59.282379,1.8486556,49.011475,2.3025513,.13218047,.12484763,.13833606,.026155453,.02421076,.027888633
ARM,2003,TIMSS,4,math,25.028833,1.4846536,27.531914,1.7162535,22.400993,1.5977393,.14401954,.13074331,.15431975,.033521406,.028233359,.037620615
ARM,2003,TIMSS,4,scie,34.457951,1.7659854,36.311317,2.0276687,32.512207,1.9867963,.17432219,.16429839,.18286465,.049310695,.044373423,.053522579
ARM,2007,TIMSS,4,math,13.261838,1.1947109,14.053506,1.2131757,12.413819,1.6255416,.1081802,.10650463,.10963919,.020425258,.01989601,.020875674
ARM,2007,TIMSS,4,scie,23.421993,1.5546815,26.122246,1.6673526,20.529539,1.9306825,.16809885,.1615828,.17289028,.047364336,.045426086,.048789158
