countrycode,year,pop1014_fe,pop1014_ma
ABW,1990,2300,2300
ABW,1991,2353,2383
ABW,1992,2452,2528
ABW,1993,2587,2704
ABW,1994,2737,2868
ABW,1995,2873,2983
ABW,1996,2993,3107
ABW,1997,3088,3194
ABW,1998,3172,3250
ABW,1999,3263,3309
ABW,2000,3374,3395
ABW,2001,3497,3490
ABW,2002,3633,3602
ABW,2003,3772,3724
ABW,2004,3888,3828
ABW,2005,3955,3887
ABW,2006,3914,3917
ABW,2007,3854,3915
ABW,2008,3783,3879
ABW,2009,3722,3829
ABW,2010,3693,3801
ABW,2011,3661,3758
ABW,2012,3629,3727
ABW,2013,3595,3700
ABW,2014,3558,3673
ABW,2015,3523,3643
ABW,2016,3497,3617
ABW,2017,3474,3590
ABW,2018,3452,3559
ABW,2019,3418,3517
ABW,2020,3400,3400
ABW,2021,3300,3300
ABW,2022,3100,3200
ABW,2023,3000,3100
ABW,2024,2900,3000
ABW,2025,2800,2900
ABW,2026,2800,2900
ABW,2027,2800,2900
ABW,2028,2900,3000
ABW,2029,3000,3100
ABW,2030,3000,3100
ABW,2031,3100,3200
ABW,2032,3100,3200
ABW,2033,3100,3200
ABW,2034,3100,3300
ABW,2035,3200,3300
ABW,2036,3200,3300
ABW,2037,3200,3300
ABW,2038,3200,3400
ABW,2039,3300,3400
ABW,2040,3300,3400
ABW,2041,3300,3400
ABW,2042,3300,3400
ABW,2043,3300,3400
ABW,2044,3300,3400
ABW,2045,3300,3400
ABW,2046,3200,3400
ABW,2047,3200,3300
ABW,2048,3200,3300
ABW,2049,3100,3300
ABW,2050,3100,3200
AFG,1990,785343,839658
AFG,1991,837488,901122
AFG,1992,905922,982263
AFG,1993,981565,1071237
AFG,1994,1053207,1153986
AFG,1995,1113734,1222135
AFG,1996,1155123,1268818
AFG,1997,1186063,1300371
AFG,1998,1214541,1326886
AFG,1999,1249737,1359901
AFG,2000,1296308,1405116
AFG,2001,1351268,1454577
AFG,2002,1413574,1513476
AFG,2003,1478883,1575992
AFG,2004,1542574,1636184
AFG,2005,1602704,1691895
AFG,2006,1659948,1751329
AFG,2007,1723907,1815314
AFG,2008,1795920,1886163
AFG,2009,1875309,1965648
AFG,2010,1959068,2053118
AFG,2011,2035916,2130885
AFG,2012,2109912,2209964
AFG,2013,2179119,2286793
AFG,2014,2242184,2356523
AFG,2015,2298757,2415683
AFG,2016,2352881,2474033
AFG,2017,2404866,2525930
AFG,2018,2455126,2572695
AFG,2019,2501560,2614937
AFG,2020,2540000,2652000
AFG,2021,2564000,2678000
AFG,2022,2582000,2701000
AFG,2023,2596000,2720000
AFG,2024,2610000,2738000
AFG,2025,2627000,2757000
AFG,2026,2640000,2774000
AFG,2027,2657000,2793000
AFG,2028,2678000,2814000
AFG,2029,2699000,2835000
AFG,2030,2720000,2855000
AFG,2031,2734000,2871000
AFG,2032,2749000,2888000
AFG,2033,2765000,2904000
AFG,2034,2781000,2920000
AFG,2035,2796000,2935000
AFG,2036,2804000,2945000
AFG,2037,2813000,2955000
AFG,2038,2822000,2964000
AFG,2039,2831000,2973000
AFG,2040,2840000,2980000
AFG,2041,2843000,2985000
AFG,2042,2846000,2989000
AFG,2043,2850000,2993000
AFG,2044,2854000,2996000
AFG,2045,2857000,2998000
AFG,2046,2854000,2997000
AFG,2047,2852000,2995000
AFG,2048,2849000,2993000
AFG,2049,2847000,2989000
AFG,2050,2843000,2985000
AGO,1990,752994,745134
AGO,1991,777797,769496
AGO,1992,806017,797205
AGO,1993,837220,827787
AGO,1994,870016,859924
AGO,1995,902751,892012
AGO,1996,934943,923635
AGO,1997,969095,957309
AGO,1998,1005115,992854
AGO,1999,1041832,1029038
AGO,2000,1077285,1063857
AGO,2001,1110301,1096285
AGO,2002,1144081,1129565
AGO,2003,1179416,1164293
AGO,2004,1216677,1200731
AGO,2005,1255169,1238168
AGO,2006,1293154,1275187
AGO,2007,1334240,1315449
AGO,2008,1378568,1359066
AGO,2009,1426526,1406367
AGO,2010,1478224,1457338
AGO,2011,1531996,1510007
AGO,2012,1591137,1568198
AGO,2013,1654827,1631134
AGO,2014,1722324,1698190
AGO,2015,1793267,1769002
AGO,2016,1867616,1842746
AGO,2017,1945682,1921163
AGO,2018,2026200,2002897
AGO,2019,2106256,2085500
AGO,2020,2183000,2167000
AGO,2021,2256000,2247000
AGO,2022,2325000,2326000
AGO,2023,2392000,2403000
AGO,2024,2457000,2478000
AGO,2025,2520000,2548000
AGO,2026,2579000,2612000
AGO,2027,2637000,2673000
AGO,2028,2694000,2732000
AGO,2029,2753000,2792000
AGO,2030,2815000,2855000
AGO,2031,2881000,2922000
AGO,2032,2952000,2993000
AGO,2033,3025000,3068000
AGO,2034,3101000,3145000
AGO,2035,3179000,3223000
AGO,2036,3259000,3303000
AGO,2037,3342000,3387000
AGO,2038,3426000,3472000
AGO,2039,3512000,3558000
AGO,2040,3598000,3645000
AGO,2041,3685000,3733000
AGO,2042,3773000,3821000
AGO,2043,3861000,3910000
AGO,2044,3949000,3999000
AGO,2045,4035000,4086000
AGO,2046,4122000,4173000
AGO,2047,4208000,4259000
AGO,2048,4293000,4345000
AGO,2049,4377000,4430000
AGO,2050,4462000,4516000
ALB,1990,160574,171832
ALB,1991,159409,170302
ALB,1992,159624,169619
ALB,1993,160733,169717
ALB,1994,162121,170810
ALB,1995,163335,173142
ALB,1996,163422,169903
ALB,1997,163686,168961
ALB,1998,164079,169684
ALB,1999,164436,170900
ALB,2000,164458,171471
ALB,2001,161893,170551
ALB,2002,159905,169443
ALB,2003,157346,167206
ALB,2004,154369,164464
ALB,2005,150980,161502
ALB,2006,145192,156769
ALB,2007,140189,152340
ALB,2008,136113,148390
ALB,2009,132623,144839
ALB,2010,129104,141420
ALB,2011,122233,133244
ALB,2012,114920,125534
ALB,2013,107743,118844
ALB,2014,101279,113256
ALB,2015,95592,108239
ALB,2016,90186,103601
ALB,2017,85252,98733
ALB,2018,80638,93640
ALB,2019,76752,89048
ALB,2020,74000,86000
ALB,2021,74000,84000
ALB,2022,74000,84000
ALB,2023,75000,85000
ALB,2024,77000,85000
ALB,2025,78000,86000
ALB,2026,78000,86000
ALB,2027,78000,85000
ALB,2028,78000,85000
ALB,2029,77000,84000
ALB,2030,77000,83000
ALB,2031,76000,82000
ALB,2032,75000,81000
ALB,2033,74000,80000
ALB,2034,73000,79000
ALB,2035,71000,77000
ALB,2036,69000,75000
ALB,2037,67000,73000
ALB,2038,65000,71000
ALB,2039,63000,69000
ALB,2040,61000,66000
ALB,2041,59000,64000
ALB,2042,57000,62000
ALB,2043,56000,60000
ALB,2044,54000,59000
ALB,2045,52000,57000
ALB,2046,51000,55000
ALB,2047,50000,54000
ALB,2048,49000,53000
ALB,2049,49000,52000
ALB,2050,48000,51000
AND,1990,,
AND,1991,,
AND,1992,,
AND,1993,,
AND,1994,,
AND,1995,,
AND,1996,,
AND,1997,,
AND,1998,,
AND,1999,,
AND,2000,,
AND,2001,,
AND,2002,,
AND,2003,,
AND,2004,,
AND,2005,,
AND,2006,,
AND,2007,,
AND,2008,,
AND,2009,,
AND,2010,,
AND,2011,,
AND,2012,,
AND,2013,,
AND,2014,,
AND,2015,,
AND,2016,,
AND,2017,,
AND,2018,,
AND,2019,,
AND,2020,,
AND,2021,,
AND,2022,,
AND,2023,,
AND,2024,,
AND,2025,,
AND,2026,,
AND,2027,,
AND,2028,,
AND,2029,,
AND,2030,,
AND,2031,,
AND,2032,,
AND,2033,,
AND,2034,,
AND,2035,,
AND,2036,,
AND,2037,,
AND,2038,,
AND,2039,,
AND,2040,,
AND,2041,,
AND,2042,,
AND,2043,,
AND,2044,,
AND,2045,,
AND,2046,,
AND,2047,,
AND,2048,,
AND,2049,,
AND,2050,,
ARB,1990,13475224,14019166
ARB,1991,13872357,14439837
ARB,1992,14194849,14790530
ARB,1993,14631766,15259748
ARB,1994,15058363,15711869
ARB,1995,15519248,16199036
ARB,1996,15837446,16513821
ARB,1997,16129456,16797574
ARB,1998,16401136,17069413
ARB,1999,16654526,17340034
ARB,2000,16878579,17599052
ARB,2001,17074591,17787069
ARB,2002,17237185,17952161
ARB,2003,17379713,18110530
ARB,2004,17512016,18266269
ARB,2005,17634089,18409983
ARB,2006,17718884,18490758
ARB,2007,17798708,18559338
ARB,2008,17882381,18639288
ARB,2009,17975377,18740906
ARB,2010,18079850,18860143
ARB,2011,18146398,18937242
ARB,2012,18228505,19021015
ARB,2013,18336231,19133386
ARB,2014,18485072,19297020
ARB,2015,18688198,19524584
ARB,2016,18957477,19799808
ARB,2017,19290904,20147737
ARB,2018,19686652,20576105
ARB,2019,20147651,21082648
ARB,2020,20673000,21655000
ARB,2021,21286000,22308000
ARB,2022,21949000,22998000
ARB,2023,22636000,23714000
ARB,2024,23284000,24390000
ARB,2025,23812000,24940000
ARB,2026,24219000,25355000
ARB,2027,24502000,25626000
ARB,2028,24682000,25796000
ARB,2029,24807000,25918000
ARB,2030,24902000,26017000
ARB,2031,24978000,26085000
ARB,2032,25015000,26110000
ARB,2033,25029000,26112000
ARB,2034,25023000,26111000
ARB,2035,25015000,26100000
ARB,2036,25016000,26098000
ARB,2037,25020000,26093000
ARB,2038,25036000,26100000
ARB,2039,25062000,26131000
ARB,2040,25109000,26182000
ARB,2041,25197000,26270000
ARB,2042,25304000,26378000
ARB,2043,25439000,26514000
ARB,2044,25588000,26670000
ARB,2045,25750000,26842000
ARB,2046,25939000,27040000
ARB,2047,26139000,27246000
ARB,2048,26350000,27462000
ARB,2049,26555000,27679000
ARB,2050,26750000,27887000
ARE,1990,71799,74259
ARE,1991,75800,77677
ARE,1992,80456,82469
ARE,1993,85965,89262
ARE,1994,91744,96914
