countrycode,year,pop1014_fe,pop1014_ma
ABW,1990,2300,2300
ABW,1991,2353,2383
ABW,1992,2452,2528
ABW,1993,2587,2704
ABW,1994,2737,2868
ABW,1995,2873,2983
ABW,1996,2993,3107
ABW,1997,3088,3194
ABW,1998,3172,3250
ABW,1999,3263,3309
ABW,2000,3375,3395
ABW,2001,3497,3490
ABW,2002,3633,3602
ABW,2003,3772,3724
ABW,2004,3888,3828
ABW,2005,3955,3887
ABW,2006,3914,3917
ABW,2007,3854,3915
ABW,2008,3783,3879
ABW,2009,3722,3829
ABW,2010,3693,3801
ABW,2011,3661,3758
ABW,2012,3629,3727
ABW,2013,3595,3700
ABW,2014,3558,3673
ABW,2015,3523,3643
ABW,2016,3497,3617
ABW,2017,3474,3590
ABW,2018,3452,3559
ABW,2019,3418,3517
ABW,2020,3353,3447
ABW,2021,3300,3300
ABW,2022,3100,3200
ABW,2023,3000,3100
ABW,2024,2900,3000
ABW,2025,2800,2900
ABW,2026,2800,2900
ABW,2027,2800,2900
ABW,2028,2900,3000
ABW,2029,3000,3100
ABW,2030,3000,3100
ABW,2031,3100,3200
ABW,2032,3100,3200
ABW,2033,3100,3200
ABW,2034,3100,3300
ABW,2035,3200,3300
ABW,2036,3200,3300
ABW,2037,3200,3300
ABW,2038,3200,3400
ABW,2039,3300,3400
ABW,2040,3300,3400
ABW,2041,3300,3400
ABW,2042,3300,3400
ABW,2043,3300,3400
ABW,2044,3300,3400
ABW,2045,3300,3400
ABW,2046,3200,3400
ABW,2047,3200,3300
ABW,2048,3200,3300
ABW,2049,3100,3300
ABW,2050,3100,3200
AFE,1990,19121693,19256073
AFE,1991,19677866,19798811
AFE,1992,20276919,20396796
AFE,1993,20915937,21044348
AFE,1994,21569525,21710872
AFE,1995,22198617,22352203
AFE,1996,22828270,22967670
AFE,1997,23449650,23579704
AFE,1998,24065432,24194788
AFE,1999,24673924,24810771
AFE,2000,25259820,25407059
AFE,2001,25790034,25935388
AFE,2002,26346870,26491540
AFE,2003,26939657,27083465
AFE,2004,27575260,27720614
AFE,2005,28250157,28402750
AFE,2006,28931162,29093641
AFE,2007,29671049,29850552
AFE,2008,30461494,30660934
AFE,2009,31288907,31510204
AFE,2010,32136166,32381927
AFE,2011,32956511,33220483
AFE,2012,33815057,34106169
AFE,2013,34704768,35029638
AFE,2014,35621985,35984888
AFE,2015,36562799,36966332
AFE,2016,37518718,37962411
AFE,2017,38509266,38997474
AFE,2018,39519324,40053419
AFE,2019,40519890,41098615
AFE,2020,41480482,42100652
AFE,2021,42402700,43062900
AFE,2022,43299800,43991000
AFE,2023,44167800,44896000
AFE,2024,45008800,45773100
AFE,2025,45823900,46620100
AFE,2026,46599900,47419100
AFE,2027,47361900,48202100
AFE,2028,48105900,48967100
AFE,2029,48853900,49735100
AFE,2030,49615800,50507100
AFE,2031,50404800,51307000
AFE,2032,51218700,52134900
AFE,2033,52047700,52975900
AFE,2034,52879600,53819800
AFE,2035,53703500,54651700
AFE,2036,54536500,55489700
AFE,2037,55370400,56335600
AFE,2038,56207400,57177600
AFE,2039,57026400,58011600
AFE,2040,57831400,58820600
AFE,2041,58630300,59630500
AFE,2042,59420300,60426500
AFE,2043,60187300,61206500
AFE,2044,60939300,61968500
AFE,2045,61657300,62692500
AFE,2046,62367300,63413500
AFE,2047,63058300,64110500
AFE,2048,63725300,64790500
AFE,2049,64373300,65446500
AFE,2050,64999300,66079500
AFG,1990,785343,839658
AFG,1991,837488,901122
AFG,1992,905922,982263
AFG,1993,981565,1071237
AFG,1994,1053207,1153986
AFG,1995,1113734,1222135
AFG,1996,1155123,1268819
AFG,1997,1186063,1300371
AFG,1998,1214541,1326886
AFG,1999,1249737,1359901
AFG,2000,1296308,1405116
AFG,2001,1351268,1454577
AFG,2002,1413574,1513476
AFG,2003,1478883,1575992
AFG,2004,1542574,1636184
AFG,2005,1602704,1691895
AFG,2006,1659949,1751330
AFG,2007,1723907,1815314
AFG,2008,1795920,1886163
AFG,2009,1875309,1965647
AFG,2010,1959068,2053118
AFG,2011,2035916,2130885
AFG,2012,2109912,2209964
AFG,2013,2179119,2286793
AFG,2014,2242185,2356524
AFG,2015,2298757,2415683
AFG,2016,2352874,2474026
AFG,2017,2404847,2525910
AFG,2018,2455095,2572663
AFG,2019,2501560,2614937
AFG,2020,2540450,2651664
AFG,2021,2564000,2678000
AFG,2022,2582000,2701000
AFG,2023,2596000,2720000
AFG,2024,2610000,2738000
AFG,2025,2627000,2757000
AFG,2026,2640000,2774000
AFG,2027,2657000,2793000
AFG,2028,2678000,2814000
AFG,2029,2699000,2835000
AFG,2030,2720000,2855000
AFG,2031,2734000,2871000
AFG,2032,2749000,2888000
AFG,2033,2765000,2904000
AFG,2034,2781000,2920000
AFG,2035,2796000,2935000
AFG,2036,2804000,2945000
AFG,2037,2813000,2955000
AFG,2038,2822000,2964000
AFG,2039,2831000,2973000
AFG,2040,2840000,2980000
AFG,2041,2843000,2985000
AFG,2042,2846000,2989000
AFG,2043,2850000,2993000
AFG,2044,2854000,2996000
AFG,2045,2857000,2998000
AFG,2046,2854000,2997000
AFG,2047,2852000,2995000
AFG,2048,2849000,2993000
AFG,2049,2847000,2989000
AFG,2050,2843000,2985000
AFW,1990,12721960,13009805
AFW,1991,13093479,13394731
AFW,1992,13478520,13794492
AFW,1993,13877260,14209365
AFW,1994,14278327,14627615
AFW,1995,14659158,15024931
AFW,1996,15011843,15376818
AFW,1997,15372233,15742653
AFW,1998,15743013,16126013
AFW,1999,16121673,16522761
AFW,2000,16495855,16916588
AFW,2001,16856604,17277966
AFW,2002,17242910,17668834
AFW,2003,17655974,18091682
AFW,2004,18096090,18547396
AFW,2005,18557287,19028541
AFW,2006,19023095,19506514
AFW,2007,19536370,20035817
AFW,2008,20089557,20608809
AFW,2009,20672525,21214963
AFW,2010,21273974,21841830
AFW,2011,21890880,22481858
AFW,2012,22546942,23165665
AFW,2013,23234176,23885119
AFW,2014,23941173,24627283
AFW,2015,24653524,25375189
AFW,2016,25358859,26107875
AFW,2017,26085480,26865031
AFW,2018,26824874,27638423
AFW,2019,27567736,28417699
AFW,2020,28304038,29190614
AFW,2021,29043000,29961000
AFW,2022,29785000,30738000
AFW,2023,30526000,31513000
AFW,2024,31251000,32273000
AFW,2025,31937000,32992000
AFW,2026,32596000,33675000
AFW,2027,33237000,34337000
AFW,2028,33861000,34986000
AFW,2029,34481000,35632000
AFW,2030,35103000,36273000
AFW,2031,35734000,36924000
AFW,2032,36383000,37591000
AFW,2033,37044000,38270000
AFW,2034,37708000,38953000
AFW,2035,38371000,39637000
AFW,2036,39050000,40330000
AFW,2037,39739000,41042000
AFW,2038,40441000,41760000
AFW,2039,41139000,42483000
AFW,2040,41822000,43188000
AFW,2041,42516000,43896000
AFW,2042,43211000,44609000
AFW,2043,43903000,45322000
AFW,2044,44587000,46025000
AFW,2045,45251000,46710000
AFW,2046,45919000,47393000
AFW,2047,46582000,48077000
AFW,2048,47231000,48749000
AFW,2049,47867000,49402000
AFW,2050,48480000,50032000
AGO,1990,752994,745134
AGO,1991,777797,769496
AGO,1992,806017,797205
AGO,1993,837220,827787
AGO,1994,870016,859924
AGO,1995,902751,892012
AGO,1996,934943,923635
AGO,1997,969095,957309
AGO,1998,1005115,992854
AGO,1999,1041832,1029038
AGO,2000,1077285,1063857
AGO,2001,1110301,1096285
AGO,2002,1144081,1129565
AGO,2003,1179416,1164293
AGO,2004,1216676,1200731
AGO,2005,1255169,1238168
AGO,2006,1293154,1275187
AGO,2007,1334240,1315449
AGO,2008,1378568,1359066
AGO,2009,1426526,1406367
AGO,2010,1478224,1457338
AGO,2011,1531996,1510007
AGO,2012,1591137,1568198
AGO,2013,1654827,1631134
AGO,2014,1722324,1698190
AGO,2015,1793267,1769002
AGO,2016,1867616,1842746
AGO,2017,1945683,1921164
AGO,2018,2026202,2002899
AGO,2019,2106256,2085500
AGO,2020,2182666,2166595
AGO,2021,2256000,2247000
AGO,2022,2325000,2326000
AGO,2023,2392000,2403000
AGO,2024,2457000,2478000
AGO,2025,2520000,2548000
AGO,2026,2579000,2612000
AGO,2027,2637000,2673000
AGO,2028,2694000,2732000
AGO,2029,2753000,2792000
AGO,2030,2815000,2855000
AGO,2031,2881000,2922000
AGO,2032,2952000,2993000
AGO,2033,3025000,3068000
AGO,2034,3101000,3145000
AGO,2035,3179000,3223000
AGO,2036,3259000,3303000
AGO,2037,3342000,3387000
AGO,2038,3426000,3472000
AGO,2039,3512000,3558000
AGO,2040,3598000,3645000
AGO,2041,3685000,3733000
AGO,2042,3773000,3821000
AGO,2043,3861000,3910000
AGO,2044,3949000,3999000
AGO,2045,4035000,4086000
AGO,2046,4122000,4173000
AGO,2047,4208000,4259000
AGO,2048,4293000,4345000
AGO,2049,4377000,4430000
AGO,2050,4462000,4516000
ALB,1990,160574,171832
ALB,1991,159409,170302
ALB,1992,159624,169619
ALB,1993,160733,169717
ALB,1994,162121,170810
ALB,1995,163335,173142
ALB,1996,163422,169903
ALB,1997,163686,168961
ALB,1998,164079,169684
ALB,1999,164436,170900
ALB,2000,164458,171471
ALB,2001,161893,170551
ALB,2002,159905,169443
ALB,2003,157346,167206
ALB,2004,154369,164464
ALB,2005,150980,161502
ALB,2006,145192,156769
ALB,2007,140189,152340
ALB,2008,136113,148390
ALB,2009,132623,144839
ALB,2010,129104,141420
ALB,2011,122233,133244
ALB,2012,114920,125534
ALB,2013,107743,118844
ALB,2014,101279,113256
ALB,2015,95592,108239
ALB,2016,90186,103601
ALB,2017,85252,98733
ALB,2018,80638,93640
ALB,2019,76752,89048
ALB,2020,74177,85747
ALB,2021,73000,84000
ALB,2022,74000,84000
