year,idgrade,nla_code,countrycode,nonprof_all
2013,5,AFG_2,AFG,87
2016,4,CHN,CHN,18.200001
2015,5,BGD_3,BGD,55
2017,5,BGD_3,BGD,56
2017,5,IND_4,IND,53.700001
2014,6,UGA_1,UGA,61.700001
2014,6,UGA_2,UGA,81.099998
2014,4,PAK_3,PAK,65
2015,4,LKA_3,LKA,14
2011,5,VNM_1,VNM,1.08
2015,4,ETH_1,ETH,42.68
2015,4,ETH_2,ETH,55.099998
2015,4,ETH_3,ETH,88.720001
2011,5,COD,COD,62.019001
2013,6,KHM_1,KHM,49.799999
2017,6,MYS_1,MYS,11.7
2016,5,ALB_1,ALB,4.9000001
2014,4,KGZ_1,KGZ,63.799999
2016,6,GHA_1,GHA,28
2015,5,MDG_1,MDG,95.800003
2012,5,MLI_1,MLI,86.599998
2013,6,HND_1,HND,69.400002
