countrycode,countryname
ARB,Arab World
CSS,Caribbean small states
CEB,Central Europe and the Baltics
EAR,Early-demographic dividend
EAS,East Asia & Pacific
TEA,East Asia & Pacific (IDA & IBRD countries)
EAP,East Asia & Pacific (excluding high income)
EMU,Euro area
ECS,Europe & Central Asia
TEC,Europe & Central Asia (IDA & IBRD countries)
ECA,Europe & Central Asia (excluding high income)
EUU,European Union
FCS,Fragile and conflict affected situations
HPC,Heavily indebted poor countries (HIPC)
HIC,High income
IBD,IBRD only
IBT,IDA & IBRD total
IDB,IDA blend
IDX,IDA only
IDA,IDA total
LTE,Late-demographic dividend
LCN,Latin America & Caribbean
LAC,Latin America & Caribbean (excluding high income)
TLA,Latin America & the Caribbean (IDA & IBRD countries)
LDC,Least developed countries: UN classification
LMY,Low & middle income
LIC,Low income
LMC,Lower middle income
MEA,Middle East & North Africa
TMN,Middle East & North Africa (IDA & IBRD countries)
MNA,Middle East & North Africa (excluding high income)
MIC,Middle income
NAC,North America
OED,OECD members
OSS,Other small states
PSS,Pacific island small states
PST,Post-demographic dividend
PRE,Pre-demographic dividend
SST,Small states
SAS,South Asia
TSA,South Asia (IDA & IBRD)
SSF,Sub-Saharan Africa
TSS,Sub-Saharan Africa (IDA & IBRD countries)
SSA,Sub-Saharan Africa (excluding high income)
UMC,Upper middle income
WLD,World
