countrycode,year,se_prm_tenr,se_prm_tenr_fe,se_prm_tenr_ma
ABW,1990,,,
ABW,1991,,,
ABW,1992,,,
ABW,1993,,,
ABW,1994,,,
ABW,1995,,,
ABW,1996,,,
ABW,1997,,,
ABW,1998,,,
ABW,1999,98.013817,98.724358,97.322304
ABW,2000,98.241837,97.992264,98.485924
ABW,2001,96.626648,,
ABW,2002,95.408386,94.721268,96.084137
ABW,2003,93.974838,92.792191,95.146057
ABW,2004,94.77636,93.10495,96.43943
ABW,2005,97.97892,96.73629,99.218582
ABW,2006,98.660202,,
ABW,2007,98.915787,,
ABW,2008,99.103333,,
ABW,2009,96.017403,97.821053,94.258591
ABW,2010,98.919746,,
ABW,2011,,,
ABW,2012,,,
ABW,2013,,,
ABW,2014,99.291992,,
ABW,2015,,,
ABW,2016,,,
ABW,2017,,,
ABW,2018,,,
ABW,2019,,,
ABW,2020,,,
ABW,2021,,,
ABW,2022,,,
AFG,1990,,,
AFG,1991,,,
AFG,1992,,,
AFG,1993,26.766001,13.69764,38.795029
AFG,1994,,,
AFG,1995,,,
AFG,1996,,,
AFG,1997,,,
AFG,1998,,,
AFG,1999,,,
AFG,2000,,,
AFG,2001,,,
AFG,2002,,,
AFG,2003,,,
AFG,2004,,,
AFG,2005,,,
AFG,2006,,,
AFG,2007,,,
AFG,2008,,,
AFG,2009,,,
AFG,2010,,,
AFG,2011,,,
AFG,2012,,,
AFG,2013,,,
AFG,2014,,,
AFG,2015,,,
AFG,2016,,,
AFG,2017,,,
AFG,2018,,,
AFG,2019,,,
AFG,2020,,,
AFG,2021,,,
AFG,2022,,,
AGO,1990,,,
AGO,1991,,,
AGO,1992,,,
AGO,1993,,,
AGO,1994,,,
AGO,1995,,,
AGO,1996,,,
AGO,1997,,,
AGO,1998,45.346691,41.96925,48.762611
AGO,1999,,,
AGO,2000,,,
AGO,2001,,,
AGO,2002,,,
AGO,2003,,,
AGO,2004,,,
AGO,2005,,,
AGO,2006,,,
AGO,2007,,,
AGO,2008,82.446907,76.499619,88.467499
AGO,2009,81.2593,75.334122,87.258293
AGO,2010,81.909187,74.646439,89.264076
AGO,2011,81.599274,71.481407,91.841972
AGO,2012,,,
AGO,2013,,,
AGO,2014,,,
AGO,2015,,,
AGO,2016,,,
AGO,2017,,,
AGO,2018,,,
AGO,2019,,,
AGO,2020,,,
AGO,2021,,,
AGO,2022,,,
ALB,1990,,,
ALB,1991,,,
ALB,1992,,,
ALB,1993,,,
ALB,1994,,,
ALB,1995,,,
ALB,1996,,,
ALB,1997,,,
ALB,1998,,,
ALB,1999,96.793541,95.987251,97.556221
ALB,2000,95.383347,95.367897,95.397812
ALB,2001,93.865509,94.45652,93.315598
ALB,2002,,,
ALB,2003,91.698708,92.231537,91.209473
ALB,2004,90.923447,91.97377,89.958641
ALB,2005,,,
ALB,2006,,,
ALB,2007,,,
ALB,2008,86.78701,87.347313,86.27404
ALB,2009,85.341179,85.718178,84.997658
ALB,2010,85.956108,86.81675,85.180382
ALB,2011,86.990517,88.240089,85.880653
ALB,2012,89.531952,90.952003,88.281067
ALB,2013,95.418968,97.167236,93.893318
ALB,2014,97.592041,,
ALB,2015,97.798729,,
ALB,2016,97.655418,,
ALB,2017,97.778412,,
ALB,2018,97.442207,,
ALB,2019,,,
ALB,2020,,,
ALB,2021,,,
ALB,2022,,,
AND,1990,,,
AND,1991,,,
AND,1992,,,
AND,1993,,,
AND,1994,,,
AND,1995,,,
AND,1996,,,
AND,1997,,,
AND,1998,,,
AND,1999,,,
AND,2000,,,
AND,2001,,,
AND,2002,,,
AND,2003,,,
AND,2004,,,
AND,2005,,,
AND,2006,,,
AND,2007,,,
AND,2008,,,
AND,2009,,,
AND,2010,,,
AND,2011,,,
AND,2012,,,
AND,2013,,,
AND,2014,,,
AND,2015,,,
AND,2016,,,
AND,2017,,,
AND,2018,,,
AND,2019,,,
AND,2020,,,
AND,2021,,,
AND,2022,,,
ARE,1990,96.906799,95.104622,98.672073
ARE,1991,97.428139,95.873032,98.93055
